model,anomaly_type,auc,precision,recall,f1,latency_windows,omega,seed
physics_informed,amplitude_modulation,0.45963880587422473,0.06981740064446831,0.9420289855072463,0.13,0,3.5,2
standard,amplitude_modulation,0.5385616504386388,0.0703781512605042,0.9710144927536232,0.13124387855044076,1,3.5,2
physics_informed,amplitude_spikes,1.0,0.03128258602711158,1.0,0.06066734074823053,0,3.5,3
standard,amplitude_spikes,1.0,0.03194888178913738,1.0,0.06191950464396285,0,3.5,3
physics_informed,frequency_violations,1.0,0.051094890510948905,1.0,0.09722222222222222,0,3.5,3
standard,frequency_violations,1.0,0.05251875669882101,1.0,0.09979633401221996,0,3.5,3
physics_informed,phase_discontinuities,0.973184555437478,0.03128258602711158,1.0,0.06066734074823053,0,3.5,3
standard,phase_discontinuities,0.9940134608572441,0.03215434083601286,1.0,0.06230529595015576,0,3.5,3
physics_informed,damping_violations,0.9756913470115968,0.061522419186652764,1.0,0.11591355599214145,0,3.5,3
standard,damping_violations,0.9745762711864406,0.06316916488222699,1.0,0.11883182275931521,0,3.5,3
physics_informed,missing_data,0.9999754829851917,0.045881126173096975,1.0,0.08773678963110668,0,3.5,3
standard,missing_data,0.9614347357065804,0.04715969989281887,1.0,0.09007164790174002,0,3.5,3
physics_informed,white_noise_bursts,0.9992695559785737,0.051094890510948905,1.0,0.09722222222222222,0,3.5,3
standard,white_noise_bursts,0.9853911195714729,0.05251875669882101,1.0,0.09979633401221996,0,3.5,3
physics_informed,harmonic_contamination,0.9963760035682427,0.061522419186652764,1.0,0.11591355599214145,0,3.5,3
standard,harmonic_contamination,0.8353033006244425,0.0632368703108253,1.0,0.11895161290322581,0,3.5,3
physics_informed,dc_offset_shifts,0.8100130555713232,0.08237747653806048,1.0,0.15221579961464354,0,3.5,3
standard,dc_offset_shifts,0.6296191178974853,0.08377518557794274,1.0,0.15459882583170254,0,3.5,3
physics_informed,amplitude_modulation,0.4772646935955525,0.07194994786235662,1.0,0.13424124513618677,0,3.5,3
standard,amplitude_modulation,0.4694880940904271,0.07395498392282958,1.0,0.1377245508982036,0,3.5,3
physics_informed,amplitude_spikes,1.0,0.031217481789802288,1.0,0.060544904137235116,0,3.5,5
standard,amplitude_spikes,1.0,0.03161222339304531,1.0,0.06128702757916241,0,3.5,5
physics_informed,frequency_violations,0.8065651423259108,0.05098855359001041,1.0,0.09702970297029703,0,3.5,5
standard,frequency_violations,0.9246314577891894,0.05130890052356021,1.0,0.09760956175298804,0,3.5,5
physics_informed,phase_discontinuities,0.9545873184555437,0.031217481789802288,1.0,0.060544904137235116,0,3.5,5
standard,phase_discontinuities,0.7826425788168614,0.03161222339304531,1.0,0.06128702757916241,0,3.5,5
physics_informed,damping_violations,0.9867120130835564,0.061330561330561334,1.0,0.11557296767874632,0,3.5,5
standard,damping_violations,0.980504757656854,0.06217070600632244,1.0,0.11706349206349206,0,3.5,5
physics_informed,missing_data,1.0,0.045785639958376693,1.0,0.08756218905472637,0,3.5,5
standard,missing_data,1.0,0.04636459430979979,1.0,0.08862034239677745,0,3.5,5
physics_informed,white_noise_bursts,0.99825136128204,0.05098855359001041,1.0,0.09702970297029703,0,3.5,5
standard,white_noise_bursts,0.9892204170171321,0.051633298208640675,1.0,0.09819639278557114,0,3.5,5
physics_informed,harmonic_contamination,0.40865670532262865,0.061394380853277836,1.0,0.11568627450980393,0,3.5,5
standard,harmonic_contamination,0.7264719000892061,0.06217070600632244,1.0,0.11706349206349206,0,3.5,5
physics_informed,dc_offset_shifts,0.9198217630697622,0.08220603537981269,1.0,0.1519230769230769,0,3.5,5
standard,dc_offset_shifts,0.7313390475109269,0.08289611752360965,1.0,0.15310077519379844,0,3.5,5
physics_informed,amplitude_modulation,0.5016388701436422,0.07180020811654526,1.0,0.13398058252427184,0,3.5,5
standard,amplitude_modulation,0.4281146566406376,0.0684931506849315,0.9420289855072463,0.12770137524557956,0,3.5,5
physics_informed,amplitude_spikes,1.0,0.030959752321981424,1.0,0.06006006006006006,0,3.5,4
standard,amplitude_spikes,1.0,0.03171247357293869,1.0,0.06147540983606557,0,3.5,4
physics_informed,frequency_violations,0.9070786666076409,0.05056759545923633,1.0,0.0962671905697446,0,3.5,4
standard,frequency_violations,0.930652087299128,0.05174234424498416,1.0,0.09839357429718876,0,3.5,4
physics_informed,phase_discontinuities,0.9920651788877081,0.030895983522142123,1.0,0.059940059940059943,0,3.5,4
standard,phase_discontinuities,0.9759829968119023,0.03177966101694915,1.0,0.061601642710472276,0,3.5,4
physics_informed,damping_violations,0.8810585786500148,0.0608875128998968,1.0,0.11478599221789883,0,3.5,4
standard,damping_violations,0.7031296461492715,0.059134107708553325,0.9491525423728814,0.11133200795228629,0,3.5,4
physics_informed,missing_data,1.0,0.04540763673890609,1.0,0.08687068114511352,0,3.5,4
standard,missing_data,1.0,0.046610169491525424,1.0,0.08906882591093117,0,3.5,4
physics_informed,white_noise_bursts,0.990637035725353,0.05056759545923633,1.0,0.0962671905697446,0,3.5,4
standard,white_noise_bursts,0.9980742839435124,0.05190677966101695,1.0,0.0986908358509567,0,3.5,4
physics_informed,harmonic_contamination,0.6269699672911092,0.0608875128998968,1.0,0.11478599221789883,0,3.5,4
standard,harmonic_contamination,0.6298319952423431,0.0614406779661017,0.9830508474576272,0.1156530408773679,0,3.5,4
physics_informed,dc_offset_shifts,0.6472725208605324,0.08152734778121776,1.0,0.15076335877862596,0,3.5,4
standard,dc_offset_shifts,0.6303428506556167,0.0836864406779661,1.0,0.1544477028347996,0,3.5,4
physics_informed,amplitude_modulation,0.7405282946110093,0.07120743034055728,1.0,0.1329479768786127,0,3.5,4
standard,amplitude_modulation,0.5352035733796073,0.07309322033898305,1.0,0.1362290227048371,0,3.5,4
physics_informed,amplitude_spikes,1.0,0.030895983522142123,1.0,0.059940059940059943,0,3.5,7
standard,amplitude_spikes,1.0,0.03161222339304531,1.0,0.06128702757916241,0,3.5,7
physics_informed,frequency_violations,0.6847580680862367,0.0508298755186722,1.0,0.09674234945705824,0,3.5,7
standard,frequency_violations,0.7761078400991634,0.05157894736842105,1.0,0.0980980980980981,0,3.5,7
physics_informed,phase_discontinuities,0.9359900814736096,0.03112033195020747,1.0,0.060362173038229376,0,3.5,7
standard,phase_discontinuities,0.7600070846617074,0.03164556962025317,1.0,0.06134969325153374,0,3.5,7
physics_informed,damping_violations,0.982790663098424,0.061203319502074686,1.0,0.11534701857282502,0,3.5,7
standard,damping_violations,0.9422948260481714,0.06184486373165619,1.0,0.11648568608094768,0,3.5,7
physics_informed,missing_data,1.0,0.04564315352697095,1.0,0.0873015873015873,0,3.5,7
standard,missing_data,1.0,0.04636459430979979,1.0,0.08862034239677745,0,3.5,7
physics_informed,white_noise_bursts,0.9992916906458895,0.05046343975283213,1.0,0.09607843137254903,0,3.5,7
standard,white_noise_bursts,0.9658904776661207,0.05168776371308017,1.0,0.09829488465396188,0,3.5,7
physics_informed,harmonic_contamination,0.9944989592625633,0.061203319502074686,1.0,0.11534701857282502,0,3.5,7
standard,harmonic_contamination,0.8002899197145406,0.06079664570230608,0.9830508474576272,0.11451135241855874,1,3.5,7
physics_informed,dc_offset_shifts,0.8350173128228416,0.08195020746887967,1.0,0.15148609779482264,0,3.5,7
standard,dc_offset_shifts,0.8419708236362604,0.08315789473684211,1.0,0.15354713313896987,0,3.5,7
physics_informed,amplitude_modulation,0.6373598123333012,0.07157676348547717,1.0,0.1335914811229429,0,3.5,7
standard,amplitude_modulation,0.47922491082618335,0.07278481012658228,1.0,0.13569321533923304,0,3.5,7
physics_informed,amplitude_spikes,0.9883660806618407,0.004119464469618949,1.0,0.008205128205128205,0,3.5,6
standard,amplitude_spikes,0.5496380558428128,0.004206098843322818,1.0,0.008376963350785341,0,3.5,6
physics_informed,frequency_violations,0.6067112311301961,0.045548654244306416,0.8979591836734694,0.08669950738916256,0,3.5,6
standard,frequency_violations,0.7505865686838726,0.051470588235294115,1.0,0.0979020979020979,0,3.5,6
physics_informed,phase_discontinuities,0.9872121856181367,0.030895983522142123,1.0,0.059940059940059943,0,3.5,6
standard,phase_discontinuities,0.989939780375487,0.031413612565445025,1.0,0.06091370558375635,0,3.5,6
physics_informed,damping_violations,0.9453984537615224,0.0607621009268795,1.0,0.1145631067961165,0,3.5,6
standard,damping_violations,0.9617714837942314,0.06203995793901157,1.0,0.11683168316831684,0,3.5,6
physics_informed,missing_data,1.0,0.03810504634397528,1.0,0.07341269841269842,0,3.5,6
standard,missing_data,1.0,0.03890641430073607,1.0,0.07489878542510121,0,3.5,6
physics_informed,white_noise_bursts,0.9895745716941875,0.05046343975283213,1.0,0.09607843137254903,0,3.5,6
standard,white_noise_bursts,0.932356456682456,0.051201671891327065,1.0,0.09741550695825049,0,3.5,6
physics_informed,harmonic_contamination,0.7135556051144811,0.0607621009268795,1.0,0.1145631067961165,0,3.5,6
standard,harmonic_contamination,0.47531965506987806,0.06197478991596639,1.0,0.11671612265084075,0,3.5,6
physics_informed,dc_offset_shifts,0.6127462110461487,0.08135942327497425,1.0,0.15047619047619049,0,3.5,6
standard,dc_offset_shifts,0.5322415848328319,0.08105263157894736,0.9746835443037974,0.14965986394557823,0,3.5,6
physics_informed,amplitude_modulation,0.5027635849481025,0.07106076210092688,1.0,0.1326923076923077,0,3.5,6
standard,amplitude_modulation,0.6358976830875028,0.07150368033648791,0.9855072463768116,0.13333333333333333,0,3.5,6
physics_informed,amplitude_spikes,1.0,0.03161222339304531,1.0,0.06128702757916241,0,3.5,8
standard,amplitude_spikes,1.0,0.031880977683315624,1.0,0.061791967044284246,0,3.5,8
physics_informed,frequency_violations,0.9379343928460756,0.051633298208640675,1.0,0.09819639278557114,0,3.5,8
standard,frequency_violations,0.8891053167470893,0.05100956429330499,0.9795918367346939,0.09696969696969697,0,3.5,8
physics_informed,phase_discontinuities,0.9903294367693942,0.03161222339304531,1.0,0.06128702757916241,0,3.5,8
standard,phase_discontinuities,0.9812610697839178,0.031880977683315624,1.0,0.061791967044284246,0,3.5,8
physics_informed,damping_violations,0.9845747844186737,0.06217070600632244,1.0,0.11706349206349206,0,3.5,8
standard,damping_violations,0.9610095153137079,0.06210526315789474,1.0,0.11694747274529237,0,3.5,8
physics_informed,missing_data,1.0,0.04636459430979979,1.0,0.08862034239677745,0,3.5,8
standard,missing_data,1.0,0.04675876726886291,1.0,0.08934010152284264,0,3.5,8
physics_informed,white_noise_bursts,0.9993580946478374,0.051633298208640675,1.0,0.09819639278557114,0,3.5,8
standard,white_noise_bursts,0.9980742839435124,0.05201698513800425,1.0,0.09889001009081735,0,3.5,8
physics_informed,harmonic_contamination,0.9797613737734167,0.06217070600632244,1.0,0.11706349206349206,0,3.5,8
standard,harmonic_contamination,0.8844223907225691,0.06269925611052073,1.0,0.118,0,3.5,8
physics_informed,dc_offset_shifts,0.743472214338423,0.08324552160168598,1.0,0.15369649805447472,0,3.5,8
standard,dc_offset_shifts,0.6757251518419708,0.08395324123273114,1.0,0.15490196078431373,0,3.5,8
physics_informed,amplitude_modulation,0.10295960667116552,0.04952581664910432,0.6811594202898551,0.09233791748526522,0,3.5,8
standard,amplitude_modulation,0.4421896590507407,0.07332624867162593,1.0,0.13663366336633664,0,3.5,8
physics_informed,amplitude_spikes,1.0,0.03125,1.0,0.06060606060606061,0,3.5,9
standard,amplitude_spikes,1.0,0.03147953830010493,1.0,0.061037639877924724,0,3.5,9
physics_informed,frequency_violations,0.9989818053034663,0.051041666666666666,1.0,0.09712586719524281,0,3.5,9
standard,frequency_violations,0.8982912036832087,0.05141657922350472,1.0,0.09780439121756487,0,3.5,9
physics_informed,phase_discontinuities,0.9974140984767977,0.03125,1.0,0.06060606060606061,0,3.5,9
standard,phase_discontinuities,0.9865037194473965,0.03147953830010493,1.0,0.061037639877924724,0,3.5,9
physics_informed,damping_violations,0.954133214391912,0.06145833333333333,1.0,0.11579980372914622,0,3.5,9
standard,damping_violations,0.9078203984537615,0.06190975865687303,1.0,0.116600790513834,0,3.5,9
physics_informed,missing_data,1.0,0.04583333333333333,1.0,0.08764940239043825,0,3.5,9
standard,missing_data,1.0,0.04612159329140461,1.0,0.08817635270541083,0,3.5,9
physics_informed,white_noise_bursts,1.0,0.051041666666666666,1.0,0.09712586719524281,0,3.5,9
standard,white_noise_bursts,1.0,0.051362683438155136,1.0,0.09770687936191426,0,3.5,9
physics_informed,harmonic_contamination,0.8088760035682425,0.06145833333333333,1.0,0.11579980372914622,0,3.5,9
standard,harmonic_contamination,0.6307612250966398,0.06190975865687303,1.0,0.116600790513834,0,3.5,9
physics_informed,dc_offset_shifts,0.7944315150139071,0.08229166666666667,1.0,0.15206929740134745,0,3.5,9
standard,dc_offset_shifts,0.7290968950445593,0.08280922431865828,1.0,0.15295256534365925,0,3.5,9
physics_informed,amplitude_modulation,0.43318265528210276,0.06875,1.0,0.1286549707602339,0,3.5,9
standard,amplitude_modulation,0.48670684748032805,0.06925498426023086,1.0,0.1295387634936212,0,3.5,9
physics_informed,amplitude_spikes,1.0,0.030959752321981424,1.0,0.06006006006006006,0,3.5,13
standard,amplitude_spikes,0.999964576691463,0.03177966101694915,1.0,0.061601642710472276,0,3.5,13
physics_informed,frequency_violations,0.6521315684625261,0.05056759545923633,1.0,0.0962671905697446,0,3.5,13
standard,frequency_violations,0.6087033511886316,0.05185185185185185,1.0,0.09859154929577464,0,3.5,13
physics_informed,phase_discontinuities,0.991746369110875,0.030959752321981424,1.0,0.06006006006006006,0,3.5,13
standard,phase_discontinuities,0.9722635494155154,0.03177966101694915,1.0,0.061601642710472276,0,3.5,13
physics_informed,damping_violations,0.7356341064525722,0.0608875128998968,1.0,0.11478599221789883,0,3.5,13
standard,damping_violations,0.8466584894439488,0.0614406779661017,0.9830508474576272,0.1156530408773679,0,3.5,13
physics_informed,missing_data,1.0,0.04540763673890609,1.0,0.08687068114511352,0,3.5,13
standard,missing_data,1.0,0.046610169491525424,1.0,0.08906882591093117,0,3.5,13
physics_informed,white_noise_bursts,1.0,0.05056759545923633,1.0,0.0962671905697446,0,3.5,13
standard,white_noise_bursts,0.9913232104121474,0.05190677966101695,1.0,0.0986908358509567,0,3.5,13
physics_informed,harmonic_contamination,0.8801293487957181,0.0608875128998968,1.0,0.11478599221789883,0,3.5,13
standard,harmonic_contamination,0.6544565863812073,0.059447983014861996,0.9491525423728814,0.11188811188811189,0,3.5,13
physics_informed,dc_offset_shifts,0.8471079071351536,0.08152734778121776,1.0,0.15076335877862596,0,3.5,13
standard,dc_offset_shifts,0.565646818414032,0.08324552160168598,1.0,0.15369649805447472,0,3.5,13
physics_informed,amplitude_modulation,0.5615218998039783,0.07120743034055728,1.0,0.1329479768786127,0,3.5,13
standard,amplitude_modulation,0.4847360133680388,0.06991525423728813,0.9565217391304348,0.13030602171767028,0,3.5,13
physics_informed,amplitude_spikes,1.0,0.031578947368421054,1.0,0.061224489795918366,0,3.5,11
standard,amplitude_spikes,0.9595820049592632,0.03177966101694915,1.0,0.061601642710472276,0,3.5,11
physics_informed,frequency_violations,0.9853689849041568,0.05157894736842105,1.0,0.0980980980980981,0,3.5,11
standard,frequency_violations,0.9594492894771792,0.051961823966065745,1.0,0.09879032258064516,0,3.5,11
physics_informed,phase_discontinuities,0.9983351044987602,0.031578947368421054,1.0,0.061224489795918366,0,3.5,11
standard,phase_discontinuities,0.9950407368048176,0.031813361611876985,1.0,0.06166495375128469,0,3.5,11
physics_informed,damping_violations,0.9608980077311924,0.06210526315789474,1.0,0.11694747274529237,0,3.5,11
standard,damping_violations,0.9628122212310437,0.06256627783669141,1.0,0.11776447105788423,0,3.5,11
physics_informed,missing_data,1.0,0.04631578947368421,1.0,0.08853118712273642,0,3.5,11
standard,missing_data,0.9991909385113269,0.04665959703075292,1.0,0.08915906788247213,0,3.5,11
physics_informed,white_noise_bursts,1.0,0.023157894736842106,1.0,0.04526748971193416,0,3.5,11
standard,white_noise_bursts,0.9760513459143596,0.023305084745762712,1.0,0.045548654244306416,0,3.5,11
physics_informed,harmonic_contamination,0.98340395480226,0.06210526315789474,1.0,0.11694747274529237,0,3.5,11
standard,harmonic_contamination,0.8484426107641986,0.06236786469344609,1.0,0.11741293532338308,0,3.5,11
physics_informed,dc_offset_shifts,0.8083669183175343,0.08315789473684211,1.0,0.15354713313896987,0,3.5,11
standard,dc_offset_shifts,0.8343929159334733,0.08377518557794274,1.0,0.15459882583170254,0,3.5,11
physics_informed,amplitude_modulation,0.8579967222597127,0.07263157894736842,1.0,0.13542688910696762,0,3.5,11
standard,amplitude_modulation,0.6689000289212378,0.07317073170731707,1.0,0.13636363636363635,0,3.5,11
physics_informed,amplitude_spikes,1.0,0.031023784901758014,1.0,0.06018054162487462,0,3.5,10
standard,amplitude_spikes,1.0,0.03147953830010493,1.0,0.061037639877924724,0,3.5,10
physics_informed,frequency_violations,1.0,0.050672182006204755,1.0,0.09645669291338582,0,3.5,10
standard,frequency_violations,1.0,0.05141657922350472,1.0,0.09780439121756487,0,3.5,10
physics_informed,phase_discontinuities,0.9796315975912151,0.031023784901758014,1.0,0.06018054162487462,0,3.5,10
standard,phase_discontinuities,0.9691462982642579,0.031315240083507306,1.0,0.06072874493927125,0,3.5,10
physics_informed,damping_violations,0.9733311031816829,0.06101344364012409,1.0,0.11500974658869395,0,3.5,10
standard,damping_violations,0.8824338388343741,0.058885383806519455,0.9491525423728814,0.11089108910891089,1,3.5,10
physics_informed,missing_data,1.0,0.045501551189245086,1.0,0.08704253214638971,0,3.5,10
standard,missing_data,1.0,0.046169989506820566,1.0,0.08826479438314945,0,3.5,10
physics_informed,white_noise_bursts,1.0,0.050672182006204755,1.0,0.09645669291338582,0,3.5,10
standard,white_noise_bursts,0.9973659745894019,0.05141657922350472,1.0,0.09780439121756487,0,3.5,10
physics_informed,harmonic_contamination,0.844298245614035,0.06101344364012409,1.0,0.11500974658869395,0,3.5,10
standard,harmonic_contamination,0.8518993458221826,0.06184486373165619,1.0,0.11648568608094768,0,3.5,10
physics_informed,dc_offset_shifts,0.6420928648464552,0.08169596690796277,1.0,0.15105162523900573,0,3.5,10
standard,dc_offset_shifts,0.46401203383095874,0.08088235294117647,0.9746835443037974,0.14936954413191075,0,3.5,10
physics_informed,amplitude_modulation,0.3186799061666506,0.07135470527404343,1.0,0.13320463320463322,0,3.5,10
standard,amplitude_modulation,0.4349432822391464,0.07135362014690451,0.9855072463768116,0.13307240704500978,0,3.5,10
physics_informed,amplitude_spikes,1.0,0.030895983522142123,1.0,0.059940059940059943,0,3.5,12
standard,amplitude_spikes,1.0,0.03164556962025317,1.0,0.06134969325153374,0,3.5,12
physics_informed,frequency_violations,1.0,0.05046343975283213,1.0,0.09607843137254903,0,3.5,12
standard,frequency_violations,1.0,0.05201698513800425,1.0,0.09889001009081735,0,3.5,12
physics_informed,phase_discontinuities,0.9808359900814736,0.030895983522142123,1.0,0.059940059940059943,0,3.5,12
standard,phase_discontinuities,0.9685086787105917,0.03184713375796178,1.0,0.06172839506172839,0,3.5,12
physics_informed,damping_violations,0.9752824858757061,0.0607621009268795,1.0,0.1145631067961165,0,3.5,12
standard,damping_violations,0.9594669937555754,0.06025369978858351,0.9661016949152542,0.11343283582089553,2,3.5,12
physics_informed,missing_data,0.9967147200156908,0.04531410916580844,1.0,0.08669950738916256,0,3.5,12
standard,missing_data,0.9700156908894774,0.04670912951167728,1.0,0.08924949290060852,0,3.5,12
physics_informed,white_noise_bursts,0.9996237106556288,0.05046343975283213,1.0,0.09607843137254903,0,3.5,12
standard,white_noise_bursts,0.9769356766567798,0.05201698513800425,1.0,0.09889001009081735,0,3.5,12
physics_informed,harmonic_contamination,0.9914510853404699,0.0607621009268795,1.0,0.1145631067961165,0,3.5,12
standard,harmonic_contamination,0.8718220338983051,0.06223628691983123,1.0,0.11717974180734857,0,3.5,12
physics_informed,dc_offset_shifts,0.3661236305840949,0.07851239669421488,0.9620253164556962,0.1451766953199618,0,3.5,12
standard,dc_offset_shifts,0.47996253618663787,0.08386411889596602,1.0,0.15475024485798236,0,3.5,12
physics_informed,amplitude_modulation,0.46436260805295804,0.07106076210092688,1.0,0.1326923076923077,0,3.5,12
standard,amplitude_modulation,0.4842379253832064,0.06687898089171974,0.9130434782608695,0.12462908011869436,0,3.5,12
physics_informed,amplitude_spikes,1.0,0.030927835051546393,1.0,0.06,0,3.5,15
standard,amplitude_spikes,1.0,0.031578947368421054,1.0,0.061224489795918366,0,3.5,15
physics_informed,frequency_violations,0.9984084727125413,0.03814432989690722,1.0,0.07348560079443893,0,3.5,15
standard,frequency_violations,0.9956015973146595,0.03898840885142255,1.0,0.07505070993914807,0,3.5,15
physics_informed,phase_discontinuities,0.9757704569606801,0.030927835051546393,1.0,0.06,0,3.5,15
standard,phase_discontinuities,0.9682252922422955,0.03161222339304531,1.0,0.06128702757916241,0,3.5,15
physics_informed,damping_violations,0.9776055605114481,0.060824742268041236,1.0,0.11467444120505345,0,3.5,15
standard,damping_violations,0.975672762414511,0.06217070600632244,1.0,0.11706349206349206,0,3.5,15
physics_informed,missing_data,1.0,0.04536082474226804,1.0,0.08678500986193294,0,3.5,15
standard,missing_data,1.0,0.04636459430979979,1.0,0.08862034239677745,0,3.5,15
physics_informed,white_noise_bursts,0.9569480720704767,0.050515463917525774,1.0,0.09617271835132483,0,3.5,15
standard,white_noise_bursts,0.9729071672052769,0.051633298208640675,1.0,0.09819639278557114,0,3.5,15
physics_informed,harmonic_contamination,0.8876375260184359,0.060824742268041236,1.0,0.11467444120505345,0,3.5,15
standard,harmonic_contamination,0.538990484686292,0.06111696522655427,0.9830508474576272,0.11507936507936507,0,3.5,15
physics_informed,dc_offset_shifts,0.7179145143895101,0.08144329896907217,1.0,0.15061963775023832,0,3.5,15
standard,dc_offset_shifts,0.5210450133393881,0.08105263157894736,0.9746835443037974,0.14965986394557823,0,3.5,15
physics_informed,amplitude_modulation,0.32163629936694627,0.0711340206185567,1.0,0.13282001924927817,0,3.5,15
standard,amplitude_modulation,0.42316591150101224,0.06540084388185655,0.8985507246376812,0.12192723697148476,0,3.5,15
physics_informed,amplitude_spikes,0.15820049592631952,0.031185031185031187,1.0,0.06048387096774194,0,3.5,17
standard,amplitude_spikes,0.2034714842366277,0.023206751054852322,0.7333333333333333,0.044989775051124746,2,3.5,17
physics_informed,frequency_violations,0.8698924255168444,0.05093555093555094,1.0,0.09693372898120672,0,3.5,17
standard,frequency_violations,0.937314622161229,0.05152471083070452,1.0,0.098,0,3.5,17
physics_informed,phase_discontinuities,0.9890896209705986,0.031185031185031187,1.0,0.06048387096774194,0,3.5,17
standard,phase_discontinuities,0.9719093163301453,0.031446540880503145,1.0,0.06097560975609756,0,3.5,17
physics_informed,damping_violations,0.9715283972643473,0.061330561330561334,1.0,0.11557296767874632,0,3.5,17
standard,damping_violations,0.9613254534641689,0.06203995793901157,1.0,0.11683168316831684,0,3.5,17
physics_informed,missing_data,1.0,0.04573804573804574,1.0,0.0874751491053678,0,3.5,17
standard,missing_data,0.9505001471020889,0.046267087276550996,1.0,0.08844221105527639,0,3.5,17
physics_informed,white_noise_bursts,1.0,0.05093555093555094,1.0,0.09693372898120672,0,3.5,17
standard,white_noise_bursts,0.9870069502855372,0.05152471083070452,1.0,0.098,0,3.5,17
physics_informed,harmonic_contamination,0.7995837050252751,0.061330561330561334,1.0,0.11557296767874632,0,3.5,17
standard,harmonic_contamination,0.8204356229556944,0.05993690851735016,0.9661016949152542,0.11287128712871287,0,3.5,17
physics_informed,dc_offset_shifts,0.861249209075296,0.07692307692307693,1.0,0.14285714285714285,0,3.5,17
standard,dc_offset_shifts,0.5533459881285969,0.07781282860147214,1.0,0.144390243902439,0,3.5,17
physics_informed,amplitude_modulation,0.7227578007005366,0.07172557172557173,1.0,0.1338506304558681,0,3.5,17
standard,amplitude_modulation,0.4722838137472284,0.0694006309148265,0.9565217391304348,0.12941176470588237,0,3.5,17
physics_informed,amplitude_spikes,1.0,0.031055900621118012,1.0,0.060240963855421686,0,3.5,16
standard,amplitude_spikes,1.0,0.03164556962025317,1.0,0.06134969325153374,0,3.5,16
physics_informed,frequency_violations,0.8676568241179335,0.050724637681159424,1.0,0.09655172413793103,0,3.5,16
standard,frequency_violations,0.9064588959227943,0.05157894736842105,1.0,0.0980980980980981,0,3.5,16
physics_informed,phase_discontinuities,0.9699610343606093,0.031055900621118012,1.0,0.060240963855421686,0,3.5,16
standard,phase_discontinuities,0.9674814027630181,0.03147953830010493,1.0,0.061037639877924724,0,3.5,16
physics_informed,damping_violations,0.9842960154623848,0.061076604554865424,1.0,0.1151219512195122,0,3.5,16
standard,damping_violations,0.9678858162355041,0.061052631578947365,0.9830508474576272,0.11496531219028741,0,3.5,16
physics_informed,missing_data,0.9996567617926841,0.045548654244306416,1.0,0.08712871287128712,0,3.5,16
standard,missing_data,0.9428263214670982,0.046413502109704644,1.0,0.08870967741935484,0,3.5,16
physics_informed,white_noise_bursts,0.9643410509540041,0.050724637681159424,1.0,0.09655172413793103,0,3.5,16
standard,white_noise_bursts,0.9469874717782992,0.05168776371308017,1.0,0.09829488465396188,0,3.5,16
physics_informed,harmonic_contamination,0.7420829616413915,0.061076604554865424,1.0,0.1151219512195122,0,3.5,16
standard,harmonic_contamination,0.6707181088314005,0.06111696522655427,0.9830508474576272,0.11507936507936507,1,3.5,16
physics_informed,dc_offset_shifts,0.7307288414599534,0.08178053830227744,1.0,0.15119617224880383,0,3.5,16
standard,dc_offset_shifts,0.7066327978656979,0.08315789473684211,1.0,0.15354713313896987,0,3.5,16
physics_informed,amplitude_modulation,0.4042867701404287,0.07142857142857142,1.0,0.13333333333333333,0,3.5,16
standard,amplitude_modulation,0.44905041935794854,0.07278481012658228,1.0,0.13569321533923304,0,3.5,16
physics_informed,amplitude_spikes,1.0,0.031446540880503145,1.0,0.06097560975609756,0,3.5,14
standard,amplitude_spikes,1.0,0.031880977683315624,1.0,0.061791967044284246,0,3.5,14
physics_informed,frequency_violations,0.9998671919961043,0.0511482254697286,1.0,0.09731876861966236,0,3.5,14
standard,frequency_violations,0.9998229226614723,0.05174234424498416,1.0,0.09839357429718876,0,3.5,14
physics_informed,phase_discontinuities,0.9670917463691109,0.03128258602711158,1.0,0.06066734074823053,0,3.5,14
standard,phase_discontinuities,0.9903294367693942,0.031880977683315624,1.0,0.061791967044284246,0,3.5,14
physics_informed,damping_violations,0.9749665477252453,0.06184486373165619,1.0,0.11648568608094768,0,3.5,14
standard,damping_violations,0.9563633660422242,0.06269925611052073,1.0,0.118,0,3.5,14
physics_informed,missing_data,1.0,0.045785639958376693,1.0,0.08756218905472637,0,3.5,14
standard,missing_data,1.0,0.046462513199577615,1.0,0.08879919273461151,0,3.5,14
physics_informed,white_noise_bursts,1.0,0.051362683438155136,1.0,0.09770687936191426,0,3.5,14
standard,white_noise_bursts,0.9963477798928682,0.052072263549415514,1.0,0.09898989898989899,0,3.5,14
physics_informed,harmonic_contamination,0.7211938745168004,0.06184486373165619,1.0,0.11648568608094768,0,3.5,14
standard,harmonic_contamination,0.4838499851323224,0.05425531914893617,0.864406779661017,0.1021021021021021,0,3.5,14
physics_informed,dc_offset_shifts,0.6102486234886757,0.07756813417190776,0.9367088607594937,0.14327202323330107,0,3.5,14
standard,dc_offset_shifts,0.3519327921893625,0.08386411889596602,1.0,0.15475024485798236,0,3.5,14
physics_informed,amplitude_modulation,0.12064976380989106,0.07232704402515723,1.0,0.1348973607038123,0,3.5,14
standard,amplitude_modulation,0.5686236704264276,0.07226354941551541,0.9855072463768116,0.13465346534653466,0,3.5,14
physics_informed,amplitude_spikes,1.0,0.030895983522142123,1.0,0.059940059940059943,0,3.5,18
standard,amplitude_spikes,1.0,0.031880977683315624,1.0,0.061791967044284246,0,3.5,18
